letter_id,language,lemma,pos,xpos,original_word
LTR-044,fr,terre,NOUN,,terres
LTR-044,fr,fils,NOUN,,fis
LTR-044,fr,le,DET,,le
LTR-044,fr,tour,NOUN,,tour
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,les
LTR-044,fr,muraille,NOUN,,murailles
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,être,AUX,,sont
LTR-044,fr,de,ADP,,d'
LTR-044,fr,un,DET,,une
LTR-044,fr,vaste,ADJ,,vaste
LTR-044,fr,étendue,NOUN,,étendue
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,trouvâmer,VERB,,trouvâmes
LTR-044,fr,sur,ADP,,sur
LTR-044,fr,un,DET,,une
LTR-044,fr,son,DET,,mon
LTR-044,fr,tagne,NOUN,,tagne
LTR-044,fr,le,DET,,les
LTR-044,fr,débris,NOUN,,débris
LTR-044,fr,de,ADP,,d'
LTR-044,fr,un,DET,,un
LTR-044,fr,château,NOUN,,château
LTR-044,fr,celui,PRON,,ceux
LTR-044,fr,de,ADP,,d'
LTR-044,fr,un,DET,,un
LTR-044,fr,autre,PRON,,autre
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,un,DET,,une
LTR-044,fr,vallée,NOUN,,vallée
LTR-044,fr,outre,ADP,,outre
LTR-044,fr,plusieurs,DET,,plusieurs
LTR-044,fr,colonne,NOUN,,colonnes
LTR-044,fr,briser,VERB,,brisées
LTR-044,fr,moi,PRON,,je
LTR-044,fr,lire,VERB,,lus
LTR-044,fr,sur,ADP,,sur
LTR-044,fr,deux,NUM,,deux
LTR-044,fr,deux,NUM,,deux
LTR-044,fr,inscription,NOUN,,inscriptions
LTR-044,fr,latin,ADJ,,latines
LTR-044,fr,que,PRON,,que
LTR-044,fr,voici,VERB,,voici
LTR-044,fr,divi,PROPN,,divi
LTR-044,fr,aug,NOUN,,aug
LTR-044,fr,col,NOUN,,col
LTR-044,fr,jul,NOUN,,jul
LTR-044,fr,philippénsi,NOUN,,philippensis
LTR-044,fr,eorumdem,PROPN,,eorumdem
LTR-044,fr,et,CCONJ,,et
LTR-044,fr,jul,NOUN,,jul
LTR-044,fr,parianæ,PROPN,,parianæ
LTR-044,fr,milit,PROPN,,milit
LTR-044,fr,voluntar,PROPN,,voluntar
LTR-044,fr,trib,X,,trib
LTR-044,fr,gem,X,,gem
LTR-044,fr,præfecto,PROPN,,præfecto
LTR-044,fr,alae,PROPN,,alae
LTR-044,fr,scubulorum,PROPN,,scubulorum
LTR-044,fr,vic,X,,vic
LTR-044,fr,viii,NUM,,viii
LTR-044,fr,divi,X,,divi
LTR-044,fr,juli,X,,juli
LTR-044,fr,flamini,X,,flamini
LTR-044,fr,antonio,PROPN,,antonio
LTR-044,fr,monsieur,NOUN,,m.
LTR-044,fr,volt,PROPN,,volt
LTR-044,fr,rufo,PROPN,,rufo
LTR-044,fr,col,NOUN,,col
LTR-044,fr,aprens,X,,aprens
LTR-044,fr,et,CCONJ,,et
LTR-044,fr,col,NOUN,,col
LTR-044,fr,jul,NOUN,,jul
LTR-044,fr,philippénsi,NOUN,,philippensis
LTR-044,fr,eorumdem,X,,eorumdem
LTR-044,fr,et,CCONJ,,et
LTR-044,fr,jul,NOUN,,jul
LTR-044,fr,parianæ,PROPN,,parianæ
LTR-044,fr,trib,X,,trib
LTR-044,fr,milit,X,,milit
LTR-044,fr,trib,X,,trib
LTR-044,fr,gem,X,,gem
LTR-044,fr,praef,X,,praef
LTR-044,fr,vic,X,,vic
LTR-044,fr,vii,NUM,,vii
LTR-044,fr,lui,PRON,,il
LTR-044,fr,paroître,VERB,,paroît
LTR-044,fr,que,SCONJ,,que
LTR-044,fr,le,DET,,les
LTR-044,fr,ruine,NOUN,,ruines
LTR-044,fr,que,PRON,,qu'
LTR-044,fr,on,PRON,,on
LTR-044,fr,trouver,VERB,,trouve
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,le,DET,,les
LTR-044,fr,environs,NOUN,,environs
LTR-044,fr,être,AUX,,sont
LTR-044,fr,celui,PRON,,celles
LTR-044,fr,de,ADP,,d'
LTR-044,fr,un,DET,,un
LTR-044,fr,temple,NOUN,,temple
LTR-044,fr,consacrer,VERB,,consacré
LTR-044,fr,à,ADP,,à
LTR-044,fr,auguste,PROPN,,auguste
LTR-044,fr,moi,PRON,,je
LTR-044,fr,ne,ADV,,ne
LTR-044,fr,savoir,VERB,,sais
LTR-044,fr,pourquoi,ADV,,pourquoi
LTR-044,fr,monsieur,NOUN,,m.
LTR-044,fr,sands,PROPN,,sands
LTR-044,fr,prétendre,VERB,,prétend
LTR-044,fr,que,SCONJ,,qu'
LTR-044,fr,eux,PRON,,elles
LTR-044,fr,être,VERB,,sont
LTR-044,fr,de,ADP,,d'
LTR-044,fr,un,DET,,un
LTR-044,fr,temple,NOUN,,temple
LTR-044,fr,chrétien,ADJ,,chrétien
LTR-044,fr,lui,PRON,,il
LTR-044,fr,être,AUX,,est
LTR-044,fr,incontestable,ADJ,,incontestable
LTR-044,fr,que,SCONJ,,que
LTR-044,fr,le,DET,,les
LTR-044,fr,romain,NOUN,,romains
LTR-044,fr,avoir,AUX,,ont
LTR-044,fr,bâtir,VERB,,bâti
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,ce,DET,,ces
LTR-044,fr,endroit,NOUN,,endroits
LTR-044,fr,on,PRON,,on
LTR-044,fr,y,PRON,,y
LTR-044,fr,voir,VERB,,voit
LTR-044,fr,plusieurs,DET,,plusieurs
LTR-044,fr,tombeau,NOUN,,tombeaux
LTR-044,fr,de,ADP,,de
LTR-044,fr,beau,ADJ,,beau
LTR-044,fr,marbre,NOUN,,marbre
LTR-044,fr,un,DET,,des
LTR-044,fr,piéce,NOUN,,piéces
LTR-044,fr,de,ADP,,d'
LTR-044,fr,architecture,NOUN,,architecture
LTR-044,fr,de,ADP,,d'
LTR-044,fr,un,DET,,une
LTR-044,fr,grandeur,NOUN,,grandeur
LTR-044,fr,de,ADP,,d'
LTR-044,fr,un,DET,,une
LTR-044,fr,grosseur,NOUN,,grosseur
LTR-044,fr,immense,ADJ,,immense
LTR-044,fr,mais,CCONJ,,mais
LTR-044,fr,eux,PRON,,elles
LTR-044,fr,diminuer,VERB,,diminuent
LTR-044,fr,tout,ADJ,,tous
LTR-044,fr,le,DET,,les
LTR-044,fr,jour,NOUN,,jours
LTR-044,fr,parce,ADV,,parce
LTR-044,fr,que,SCONJ,,que
LTR-044,fr,le,DET,,les
LTR-044,fr,turc,NOUN,,turcs
LTR-044,fr,en,PRON,,en
LTR-044,fr,tirer,VERB,,tirent
LTR-044,fr,son,DET,,leurs
LTR-044,fr,boutel,NOUN,,boutels
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,passâmer,VERB,,passâmes
LTR-044,fr,le,DET,,le
LTR-044,fr,soir,NOUN,,soir
LTR-044,fr,devant,ADP,,devant
LTR-044,fr,le,DET,,l'
LTR-044,fr,isle,PROPN,,isle
LTR-044,fr,de,ADP,,de
LTR-044,fr,ténedos,PROPN,,ténedos
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,être,VERB,,étoit
LTR-044,fr,autrefois,ADV,,autrefois
LTR-044,fr,sous,ADP,,sous
LTR-044,fr,le,DET,,la
LTR-044,fr,protection,NOUN,,protection
LTR-044,fr,de,ADP,,d'
LTR-044,fr,apollon,PROPN,,apollon
LTR-044,fr,lui,PRON,,il
LTR-044,fr,lui,PRON,,la
LTR-044,fr,mettre,VERB,,mit
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,le,DET,,l'
LTR-044,fr,état,NOUN,,état
LTR-044,fr,de,ADP,,de
LTR-044,fr,son,DET,,ses
LTR-044,fr,bien,NOUN,,biens
LTR-044,fr,lorsque,SCONJ,,lorsqu'
LTR-044,fr,lui,PRON,,il
LTR-044,fr,faire,VERB,,faisoit
LTR-044,fr,son,DET,,sa
LTR-044,fr,cour,NOUN,,cour
LTR-044,fr,à,ADP,,à
LTR-044,fr,daphne,PROPN,,daphne
LTR-044,fr,lui,PRON,,elle
LTR-044,fr,ne,ADV,,n'
LTR-044,fr,avoir,VERB,,a
LTR-044,fr,que,ADV,,que
LTR-044,fr,dix,NUM,,dix
LTR-044,fr,mille,NOUN,,milles
LTR-044,fr,de,ADP,,de
LTR-044,fr,circuit,NOUN,,circuit
LTR-044,fr,mais,CCONJ,,mais
LTR-044,fr,outre,ADP,,outre
LTR-044,fr,que,SCONJ,,qu'
LTR-044,fr,lui,PRON,,elle
LTR-044,fr,être,AUX,,est
LTR-044,fr,bien,ADV,,bien
LTR-044,fr,peupler,VERB,,peuplée
LTR-044,fr,que,SCONJ,,que
LTR-044,fr,son,DET,,ses
LTR-044,fr,habitan,NOUN,,habitans
LTR-044,fr,être,AUX,,sont
LTR-044,fr,riche,ADJ,,riches
LTR-044,fr,lui,PRON,,elle
LTR-044,fr,être,AUX,,est
LTR-044,fr,encore,ADV,,encore
LTR-044,fr,célebre,ADJ,,célebre
LTR-044,fr,par,ADP,,par
LTR-044,fr,le,DET,,la
LTR-044,fr,bonté,NOUN,,bonté
LTR-044,fr,de,ADP,,de
LTR-044,fr,son,DET,,ses
LTR-044,fr,vin,NOUN,,vins
LTR-044,fr,moi,PRON,,je
LTR-044,fr,ne,ADV,,ne
LTR-044,fr,vous,PRON,,vous
LTR-044,fr,parler,VERB,,parlerai
LTR-044,fr,point,NOUN,,point
LTR-044,fr,de,ADP,,de
LTR-044,fr,tenes,PROPN,,tenes
LTR-044,fr,de,ADP,,d'
LTR-044,fr,où,PRON,,où
LTR-044,fr,lui,PRON,,elle
LTR-044,fr,tirer,VERB,,tire
LTR-044,fr,son,DET,,son
LTR-044,fr,nom,NOUN,,nom
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,passâmer,VERB,,passâmes
LTR-044,fr,ensuite,ADV,,ensuite
LTR-044,fr,à,ADP,,à
LTR-044,fr,mytylene,PROPN,,mytylene
LTR-044,fr,moi,PRON,,je
LTR-044,fr,ne,ADV,,ne
LTR-044,fr,pouvoir,VERB,,puis
LTR-044,fr,moi,PRON,,m'
LTR-044,fr,empêcher,VERB,,empêcher
LTR-044,fr,de,ADP,,de
LTR-044,fr,vous,PRON,,vous
LTR-044,fr,dire,VERB,,dire
LTR-044,fr,quelque,DET,,quelque
LTR-044,fr,chose,NOUN,,chose
LTR-044,fr,de,ADP,,de
LTR-044,fr,lesbos,PROPN,,lesbos
LTR-044,fr,où,PRON,,où
LTR-044,fr,regna,X,,regna
LTR-044,fr,pittacus,PROPN,,pittacus
LTR-044,fr,où,PRON,,où
LTR-044,fr,sapho,PROPN,,sapho
LTR-044,fr,composer,VERB,,composa
LTR-044,fr,son,DET,,ses
LTR-044,fr,premier,ADJ,,premiers
LTR-044,fr,vers,NOUN,,vers
LTR-044,fr,ce,DET,,cette
LTR-044,fr,isle,PROPN,,isle
LTR-044,fr,être,AUX,,est
LTR-044,fr,encore,ADV,,encore
LTR-044,fr,célebre,ADJ,,célebre
LTR-044,fr,pour,ADP,,pour
LTR-044,fr,avoir,AUX,,avoir
LTR-044,fr,donner,VERB,,donné
LTR-044,fr,le,DET,,la
LTR-044,fr,naissance,NOUN,,naissance
LTR-044,fr,à,ADP,,à
LTR-044,fr,alcée,PROPN,,alcée
LTR-044,fr,à,ADP,,à
LTR-044,fr,théophraste,PROPN,,théophraste
LTR-044,fr,à,ADP,,à
LTR-044,fr,arion,PROPN,,arion
LTR-044,fr,ce,DET,,ces
LTR-044,fr,grand,ADJ,,grands
LTR-044,fr,maître,NOUN,,maîtres
LTR-044,fr,en,ADP,,en
LTR-044,fr,poësie,PROPN,,poësie
LTR-044,fr,en,ADP,,en
LTR-044,fr,philosophie,NOUN,,philosophie
LTR-044,fr,en,ADP,,en
LTR-044,fr,musique,NOUN,,musique
LTR-044,fr,ce,PRON,,ce
LTR-044,fr,être,AUX,,fut
LTR-044,fr,un,PRON,,une
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,les
LTR-044,fr,isles,PROPN,,isles
LTR-044,fr,que,PRON,,que
LTR-044,fr,le,DET,,les
LTR-044,fr,chrétien,NOUN,,chrétiens
LTR-044,fr,conserver,VERB,,conserverent
LTR-044,fr,le,DET,,le
LTR-044,fr,plus,ADV,,plus
LTR-044,fr,après,ADP,,après
LTR-044,fr,le,DET,,la
LTR-044,fr,prise,NOUN,,prise
LTR-044,fr,de,ADP,,de
LTR-044,fr,constantinople,PROPN,,constantinople
LTR-044,fr,par,ADP,,par
LTR-044,fr,le,DET,,les
LTR-044,fr,turc,NOUN,,turcs
LTR-044,fr,lui,PRON,,il
LTR-044,fr,être,AUX,,est
LTR-044,fr,inutile,ADJ,,inutile
LTR-044,fr,que,SCONJ,,que
LTR-044,fr,moi,PRON,,je
LTR-044,fr,vous,PRON,,vous
LTR-044,fr,parler,VERB,,parle
LTR-044,fr,de,ADP,,de
LTR-044,fr,constantinople,PROPN,,constantinople
LTR-044,fr,vous,PRON,,vous
LTR-044,fr,savoir,VERB,,savez
LTR-044,fr,que,SCONJ,,que
LTR-044,fr,moi,PRON,,moi
LTR-044,fr,le,DET,,l'
LTR-044,fr,histoire,NOUN,,histoire
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,les
LTR-044,fr,empereur,NOUN,,empereurs
LTR-044,fr,grec,ADJ,,grecs
LTR-044,fr,moi,PRON,,je
LTR-044,fr,être,AUX,,fus
LTR-044,fr,fâcher,VERB,,fâchée
LTR-044,fr,de,ADP,,de
LTR-044,fr,voir,VERB,,voir
LTR-044,fr,que,SCONJ,,qu'
LTR-044,fr,en,ADP,,en
LTR-044,fr,quitter,VERB,,quittant
LTR-044,fr,ce,DET,,cette
LTR-044,fr,isle,PROPN,,isle
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,faire,VERB,,faisions
LTR-044,fr,voile,NOUN,,voile
LTR-044,fr,tout,ADV,,tout
LTR-044,fr,droit,ADJ,,droit
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,le,DET,,la
LTR-044,fr,mer,NOUN,,mer
LTR-044,fr,egée,PROPN,,egée
LTR-044,fr,le,DET,,l'
LTR-044,fr,archipel,PROPN,,archipel
LTR-044,fr,que,PRON,,que
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,laissir,VERB,,laissions
LTR-044,fr,sur,ADP,,sur
LTR-044,fr,son,DET,,notre
LTR-044,fr,gauche,NOUN,,gauche
LTR-044,fr,scio,PROPN,,scio
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,être,AUX,,est
LTR-044,fr,le,DET,,l'
LTR-044,fr,ancien,ADJ,,ancienne
LTR-044,fr,chios,PROPN,,chios
LTR-044,fr,ce,PRON,,c'
LTR-044,fr,être,AUX,,est
LTR-044,fr,le,DET,,la
LTR-044,fr,plus,ADV,,plus
LTR-044,fr,riche,ADJ,,riche
LTR-044,fr,le,DET,,la
LTR-044,fr,plus,ADV,,plus
LTR-044,fr,peupler,VERB,,peuplée
LTR-044,fr,de,ADP,,de
LTR-044,fr,tout,ADJ,,toutes
LTR-044,fr,le,DET,,les
LTR-044,fr,isles,PROPN,,isles
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,l'
LTR-044,fr,archipel,PROPN,,archipel
LTR-044,fr,lui,PRON,,elle
LTR-044,fr,être,AUX,,est
LTR-044,fr,abondant,ADJ,,abondante
LTR-044,fr,en,ADP,,en
LTR-044,fr,grain,NOUN,,grains
LTR-044,fr,en,ADP,,en
LTR-044,fr,soie,NOUN,,soie
LTR-044,fr,en,ADP,,en
LTR-044,fr,coton,NOUN,,coton
LTR-044,fr,on,PRON,,on
LTR-044,fr,y,PRON,,y
LTR-044,fr,trouver,VERB,,trouve
LTR-044,fr,un,DET,,d'
LTR-044,fr,agréable,ADJ,,agréables
LTR-044,fr,bosquet,NOUN,,bosquets
LTR-044,fr,former,VERB,,formés
LTR-044,fr,par,ADP,,par
LTR-044,fr,un,DET,,des
LTR-044,fr,oranger,NOUN,,orangers
LTR-044,fr,un,DET,,des
LTR-044,fr,citronier,NOUN,,citroniers
LTR-044,fr,le,DET,,le
LTR-044,fr,mont,NOUN,,mont
LTR-044,fr,arvoisin,PROPN,,arvoisin
LTR-044,fr,si,SCONJ,,si
LTR-044,fr,célebre,ADJ,,célebre
LTR-044,fr,par,ADP,,par
LTR-044,fr,le,DET,,le
LTR-044,fr,nectar,PROPN,,nectar
LTR-044,fr,dont,PRON,,dont
LTR-044,fr,parler,VERB,,parle
LTR-044,fr,virgile,PROPN,,virgile
LTR-044,fr,être,VERB,,est
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,ce,DET,,cette
LTR-044,fr,isle,PROPN,,isle
LTR-044,fr,le,DET,,la
LTR-044,fr,meilleur,ADJ,,meilleure
LTR-044,fr,manufacture,NOUN,,manufacture
LTR-044,fr,en,ADP,,en
LTR-044,fr,soie,NOUN,,soie
LTR-044,fr,de,ADP,,de
LTR-044,fr,tout,ADJ,,toute
LTR-044,fr,le,DET,,la
LTR-044,fr,turquie,PROPN,,turquie
LTR-044,fr,être,VERB,,est
LTR-044,fr,à,ADP,,à
LTR-044,fr,scio,PROPN,,scio
LTR-044,fr,le,DET,,la
LTR-044,fr,ville,NOUN,,ville
LTR-044,fr,être,AUX,,est
LTR-044,fr,assez,ADV,,assez
LTR-044,fr,bien,ADV,,bien
LTR-044,fr,bâtir,VERB,,bâtie
LTR-044,fr,le,DET,,les
LTR-044,fr,femme,NOUN,,femmes
LTR-044,fr,y,PRON,,y
LTR-044,fr,faire,VERB,,font
LTR-044,fr,avoir,VERB,,ont
LTR-044,fr,le,DET,,le
LTR-044,fr,visage,NOUN,,visage
LTR-044,fr,découvrir,VERB,,découvert
LTR-044,fr,comme,SCONJ,,comme
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,le,DET,,la
LTR-044,fr,chrétienté,PROPN,,chrétienté
LTR-044,fr,lui,PRON,,il
LTR-044,fr,y,PRON,,y
LTR-044,fr,avoir,VERB,,a
LTR-044,fr,beaucoup,ADV,,beaucoup
LTR-044,fr,de,ADP,,de
LTR-044,fr,famille,NOUN,,familles
LTR-044,fr,mais,CCONJ,,mais
LTR-044,fr,eux,PRON,,elles
LTR-044,fr,avoir,VERB,,ont
LTR-044,fr,grand,ADJ,,grand
LTR-044,fr,soin,NOUN,,soin
LTR-044,fr,de,ADP,,de
LTR-044,fr,ne,ADV,,n'
LTR-044,fr,en,PRON,,en
LTR-044,fr,rien,PRON,,rien
LTR-044,fr,laisser,VERB,,laisser
LTR-044,fr,paroître,VERB,,paroître
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,le,DET,,l'
LTR-044,fr,extérieur,NOUN,,extérieur
LTR-044,fr,de,ADP,,de
LTR-044,fr,son,DET,,leurs
LTR-044,fr,maison,NOUN,,maisons
LTR-044,fr,pour,ADP,,pour
LTR-044,fr,ne,ADV,,ne
LTR-044,fr,pas,ADV,,pas
LTR-044,fr,causer,VERB,,causer
LTR-044,fr,un,DET,,de
LTR-044,fr,jalousie,NOUN,,jalousies
LTR-044,fr,à,ADP,,à
LTR-044,fr,le,DET,,les
LTR-044,fr,turc,NOUN,,turcs
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,y,PRON,,y
LTR-044,fr,entretenir,VERB,,entretiennent
LTR-044,fr,un,DET,,un
LTR-044,fr,bassa,PROPN,,bassa
LTR-044,fr,tout,ADJ,,tous
LTR-044,fr,le,DET,,les
LTR-044,fr,bitan,NOUN,,bitans
LTR-044,fr,jouir,VERB,,jouissent
LTR-044,fr,cependant,ADV,,cependant
LTR-044,fr,de,ADP,,d'
LTR-044,fr,un,DET,,une
LTR-044,fr,honnête,ADJ,,honnête
LTR-044,fr,liberté,NOUN,,liberté
LTR-044,fr,comme,SCONJ,,comme
LTR-044,fr,le,DET,,le
LTR-044,fr,climat,NOUN,,climat
LTR-044,fr,sembler,VERB,,semble
LTR-044,fr,eux,PRON,,les
LTR-044,fr,exciter,VERB,,exciter
LTR-044,fr,à,ADP,,à
LTR-044,fr,faire,VERB,,faire
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,l'
LTR-044,fr,exercice,NOUN,,exercice
LTR-044,fr,eux,PRON,,ils
LTR-044,fr,passer,VERB,,passent
LTR-044,fr,son,DET,,leur
LTR-044,fr,vie,NOUN,,vie
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,le,DET,,les
LTR-044,fr,jeu,NOUN,,jeux
LTR-044,fr,le,DET,,la
LTR-044,fr,danse,NOUN,,danse
LTR-044,fr,le,DET,,les
LTR-044,fr,festin,NOUN,,festins
LTR-044,fr,enfin,ADV,,enfin
LTR-044,fr,son,DET,,leurs
LTR-044,fr,chaîne,NOUN,,chaînes
LTR-044,fr,quoique,ADV,,quoique
LTR-044,fr,nouveau,ADJ,,nouvelles
LTR-044,fr,ne,ADV,,ne
LTR-044,fr,être,AUX,,sont
LTR-044,fr,pas,ADV,,pas
LTR-044,fr,pesant,ADJ,,pesantes
LTR-044,fr,eux,PRON,,ils
LTR-044,fr,ne,ADV,,ne
LTR-044,fr,être,AUX,,sont
LTR-044,fr,soumettre,VERB,,soumis
LTR-044,fr,à,ADP,,à
LTR-044,fr,le,DET,,les
LTR-044,fr,turc,NOUN,,turcs
LTR-044,fr,que,ADV,,que
LTR-044,fr,depuis,ADP,,depuis
LTR-044,fr,le,DET,,l'
LTR-044,fr,an,NOUN,,an
LTR-044,fr,ne,ADV,,n'
LTR-044,fr,être,AUX,,est
LTR-044,fr,lui,PRON,,-il
LTR-044,fr,pas,ADV,,pas
LTR-044,fr,plus,ADV,,plus
LTR-044,fr,dur,ADJ,,dur
LTR-044,fr,pour,ADP,,pour
LTR-044,fr,eux,PRON,,eux
LTR-044,fr,de,ADP,,d'
LTR-044,fr,obéir,VERB,,obéir
LTR-044,fr,à,ADP,,à
LTR-044,fr,le,DET,,le
LTR-044,fr,que,SCONJ,,qu'
LTR-044,fr,à,ADP,,à
LTR-044,fr,le,DET,,l'
LTR-044,fr,état,NOUN,,état
LTR-044,fr,de,ADP,,de
LTR-044,fr,gènes,PROPN,,gènes
LTR-044,fr,à,ADP,,à
LTR-044,fr,lequel,PRON,,lequel
LTR-044,fr,un,DET,,un
LTR-044,fr,empereur,NOUN,,empereur
LTR-044,fr,grec,ADJ,,grec
LTR-044,fr,avoir,AUX,,avoit
LTR-044,fr,vendre,VERB,,vendu
LTR-044,fr,son,DET,,leur
LTR-044,fr,pays,NOUN,,pays
LTR-044,fr,mais,CCONJ,,mais
LTR-044,fr,moi,PRON,,je
LTR-044,fr,moi,PRON,,m'
LTR-044,fr,embarrasser,VERB,,embarrasse
LTR-044,fr,toujours,ADV,,toujours
LTR-044,fr,dans,ADP,,dans
LTR-044,fr,le,DET,,l'
LTR-044,fr,histoire,NOUN,,histoire
LTR-044,fr,ce,PRON,,ce
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,ne,ADV,,ne
LTR-044,fr,convenir,VERB,,convient
LTR-044,fr,gueres,ADV,,gueres
LTR-044,fr,lorsque,SCONJ,,lorsque
LTR-044,fr,moi,PRON,,je
LTR-044,fr,vous,PRON,,vous
LTR-044,fr,écrire,VERB,,écris
LTR-044,fr,en,ADP,,en
LTR-044,fr,passer,VERB,,passant
LTR-044,fr,le,DET,,le
LTR-044,fr,détroit,NOUN,,détroit
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,être,VERB,,est
LTR-044,fr,entre,ADP,,entre
LTR-044,fr,le,DET,,les
LTR-044,fr,isles,PROPN,,isles
LTR-044,fr,de,ADP,,d'
LTR-044,fr,andros,PROPN,,andros
LTR-044,fr,de,ADP,,d'
LTR-044,fr,achaïe,PROPN,,achaïe
LTR-044,fr,libiadia,PROPN,,libiadia
LTR-044,fr,nous,PRON,,nous
LTR-044,fr,découvrir,VERB,,découvrîmes
LTR-044,fr,le,DET,,le
LTR-044,fr,promontoire,NOUN,,promontoire
LTR-044,fr,de,ADP,,de
LTR-044,fr,lunium,PROPN,,lunium
LTR-044,fr,connaître,VERB,,connu
LTR-044,fr,sous,ADP,,sous
LTR-044,fr,le,DET,,le
LTR-044,fr,nom,NOUN,,nom
LTR-044,fr,de,ADP,,de
LTR-044,fr,cap,PROPN,,cap
LTR-044,fr,colonne,PROPN,,colonne
LTR-044,fr,on,PRON,,on
LTR-044,fr,y,PRON,,y
LTR-044,fr,voir,VERB,,voit
LTR-044,fr,encore,ADV,,encore
LTR-044,fr,un,DET,,des
LTR-044,fr,colonne,NOUN,,colonnes
LTR-044,fr,de,ADP,,d'
LTR-044,fr,un,DET,,une
LTR-044,fr,grandeur,NOUN,,grandeur
LTR-044,fr,de,ADP,,d'
LTR-044,fr,un,DET,,une
LTR-044,fr,grosseur,NOUN,,grosseur
LTR-044,fr,prodigieux,ADJ,,prodigieuse
LTR-044,fr,que,PRON,,qu'
LTR-044,fr,on,PRON,,on
LTR-044,fr,prétendre,VERB,,prétend
LTR-044,fr,avoir,AUX,,avoir
LTR-044,fr,servir,VERB,,servi
LTR-044,fr,à,ADP,,à
LTR-044,fr,un,DET,,un
LTR-044,fr,temple,NOUN,,temple
LTR-044,fr,de,ADP,,de
LTR-044,fr,minerve,PROPN,,minerve
LTR-044,fr,ce,DET,,ce
LTR-044,fr,lieu,NOUN,,lieu
LTR-044,fr,moi,PRON,,m'
LTR-044,fr,inspirer,VERB,,inspira
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,la
LTR-044,fr,vénération,NOUN,,vénération
LTR-044,fr,moi,PRON,,me
LTR-044,fr,rappeler,VERB,,rappella
LTR-044,fr,le,DET,,l'
LTR-044,fr,idée,NOUN,,idée
LTR-044,fr,de,ADP,,de
LTR-044,fr,ce,DET,,ce
LTR-044,fr,magnifique,ADJ,,magnifique
LTR-044,fr,temple,NOUN,,temple
LTR-044,fr,de,ADP,,de
LTR-044,fr,thésée,PROPN,,thésée
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,être,VERB,,étoit
LTR-044,fr,à,ADP,,à
LTR-044,fr,nes,X,,nes
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,subsister,VERB,,subsisteroit
LTR-044,fr,vraisembler,VERB,,vraisembla
LTR-044,fr,blement,NOUN,,blement
LTR-044,fr,encore,ADV,,encore
LTR-044,fr,presque,ADV,,presque
LTR-044,fr,tout,ADV,,tout
LTR-044,fr,entier,ADJ,,entier
LTR-044,fr,sans,ADP,,sans
LTR-044,fr,le,DET,,l'
LTR-044,fr,accident,NOUN,,accident
LTR-044,fr,qui,PRON,,qui
LTR-044,fr,lui,PRON,,lui
LTR-044,fr,arriver,VERB,,arriva
LTR-044,fr,par,ADP,,par
LTR-044,fr,le,DET,,l'
LTR-044,fr,imprudence,NOUN,,imprudence
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,les
LTR-044,fr,turc,NOUN,,turcs
LTR-044,fr,pendant,ADP,,pendant
LTR-044,fr,le,DET,,la
LTR-044,fr,derniere,ADJ,,derniere
LTR-044,fr,campagne,NOUN,,campagne
LTR-044,fr,de,ADP,,de
LTR-044,fr,le,DET,,la
LTR-044,fr,morée,PROPN,,morée
LTR-044,fr,eux,PRON,,ils
LTR-044,fr,en,PRON,,en
LTR-044,fr,faire,VERB,,firent
LTR-044,fr,son,DET,,leur
LTR-044,fr,magazin,NOUN,,magazin
LTR-044,fr,à,ADP,,à
LTR-044,fr,poudre,NOUN,,poudre
LTR-044,fr,le,DET,,le
LTR-044,fr,feu,NOUN,,feu
LTR-044,fr,y,PRON,,y
LTR-044,fr,prendre,VERB,,prit
LTR-044,fr,lui,PRON,,il
LTR-044,fr,sauter,VERB,,sauta
LTR-044,fr,en,ADP,,en
LTR-044,fr,le,DET,,l'
